
Hertford, NC
Number of Stations = 73


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	1     	97    	1979-08-01	1986-03-19	  1.01E-03  	  9.99E-05  	  2.74E-04
00620	NO3-N    TOTAL    MG/L    	NITRATE NITROGEN, TOTAL (MG/L AS N)               	1     	119   	1979-07-23	1986-03-19	  1.00E-01  	  9.00E-02  	  1.71E-01
00623	KJELDL N DISS     MG/L    	NITROGEN, KJELDAHL, DISSOLVED (MG/L AS N)         	5     	24    	1981-05-18	1986-03-19	  2.00E-01  	  9.00E-01  	  5.39E-01
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	1     	119   	1979-07-23	1986-03-19	  1.00E+00  	  9.00E-01  	  5.97E-01
00631	NO2&NO3  N-DISS   MG/L    	NITRITE PLUS NITRATE, DISS. 1 DET. (MG/L AS N)    	3     	3     	1981-05-18	1981-06-24	  3.00E-01  	  5.00E-02  	  1.33E-01
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1984-11-26	1984-11-26	  4.20E+01  	  4.20E+01  	  4.20E+01
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	1     	118   	1979-07-23	1986-03-19	  1.00E-01  	  9.00E-02  	  8.63E-02
00666	PHOS-DIS  MG/L P          	PHOSPHORUS, DISSOLVED (MG/L AS P)                 	7     	28    	1981-05-18	1986-04-02	  1.00E-01  	  7.00E-02  	  1.29E+00
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	1     	118   	1979-07-23	1986-03-19	  1.00E-01  	  9.00E-02  	  6.61E-02
00680	T ORG C  C        MG/L    	CARBON, TOTAL ORGANIC (MG/L AS C)                 	1     	1     	1983-04-06	1983-04-06	  1.10E+01  	  1.10E+01  	  1.10E+01
00681	D ORG C  C        MG/L    	CARBON, DISSOLVED ORGANIC (MG/L AS C)             	2     	4     	1986-03-18	1986-04-02	  1.43E+01  	  1.77E+01  	  1.53E+01
00691	D IORG C C        MG/L    	CARBON, DISSOLVED INORGANIC (MG/L AS C)           	2     	4     	1986-03-18	1986-04-02	  2.74E+00  	  5.23E+00  	  3.94E+00
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	5     	5     	1979-07-23	1981-07-13	  1.10E+02  	  7.00E+00  	  3.53E+01
00902	NC HARD  CACO3    MG/L    	HARDNESS, NON-CARBONATE (MG/L AS CACO3)           	4     	4     	1981-05-18	1981-07-13	  1.00E+00  	  2.70E+01  	  7.50E+00
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	6     	8     	1981-05-18	1986-04-02	  1.00E+01  	  8.32E+00  	  9.70E+00
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	1     	1     	1984-11-26	1984-11-26	  3.26E+01  	  3.26E+01  	  3.26E+01
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	1     	1     	1984-11-26	1984-11-26	  1.05E+01  	  1.05E+01  	  1.05E+01
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	1     	1     	1984-11-26	1984-11-26	  3.79E+01  	  3.79E+01  	  3.79E+01
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	6     	8     	1981-05-18	1986-04-02	  1.50E+01  	  9.00E-01  	  4.03E+00
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	4     	4     	1981-05-18	1981-07-13	  1.20E+01  	  8.80E+01  	  1.20E+02
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	2     	4     	1986-03-18	1986-04-02	  5.96E+00  	  6.60E+00  	  6.30E+00
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	5     	7     	1981-05-18	1986-04-02	  1.20E+01  	  7.00E+00  	  4.60E+00
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	1     	1     	1984-11-26	1984-11-26	  9.78E+00  	  9.78E+00  	  9.78E+00
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	4     	4     	1981-05-18	1981-07-13	  1.50E+01  	  8.00E+00  	  3.70E+01
00941	CHLORIDE DISS IN  WTR MG/L	CHLORIDE, DISSOLVED IN WATER           MG/L       	2     	4     	1986-03-18	1986-04-02	  1.16E+01  	  1.34E+01  	  1.26E+01
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	6     	8     	1981-05-18	1986-04-02	  1.04E+01  	  8.86E+00  	  1.31E+01
00950	FLUORIDE F,DISS   MG/L    	FLUORIDE, DISSOLVED (MG/L AS F)                   	2     	4     	1986-03-18	1986-04-02	  1.10E-01  	  1.10E-01  	  1.10E-01
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	4     	4     	1981-05-18	1981-07-13	  1.00E-01  	  4.00E-01  	  1.15E+00
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	6     	8     	1981-05-18	1986-04-02	  1.40E+01  	  8.00E+00  	  5.70E+00
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	1     	1     	1984-11-26	1984-11-26	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	1     	1     	1984-11-26	1984-11-26	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	1     	1     	1984-11-26	1984-11-26	  7.20E+01  	  7.20E+01  	  7.20E+01
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	1     	1     	1984-11-26	1984-11-26	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	1     	1     	1984-11-26	1984-11-26	  8.00E+00  	  8.00E+00  	  8.00E+00
00983	TIN      TOT REC  UG/L    	TIN,TOTAL RECOVERABLE IN WATER AS SN  UG/L        	1     	1     	1984-11-26	1984-11-26	  3.00E+00  	  3.00E+00  	  3.00E+00
00984	TITANIUM TOT REC  UG/L    	TITANIUM,TOTAL RECOVERABLE IN WATER AS TI   UG/L  	1     	1     	1984-11-26	1984-11-26	  2.00E+00  	  2.00E+00  	  2.00E+00
00985	VANADIUM TOT REC  UG/L    	VANADIUM, TOTAL RECOVERABLE IN WATER AS V  UG/L   	1     	1     	1984-11-26	1984-11-26	  3.00E+00  	  3.00E+00  	  3.00E+00
00986	YTTRIUM  TOT REC  UG/L    	YTTRIUM,TOTAL RECOVERABLE IN WATER AS Y  UG/L     	1     	1     	1984-11-26	1984-11-26	  1.00E+00  	  1.00E+00  	  1.00E+00
00992	SILICA   WTR  TOT REC UG/L	SILICA (SIO2), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1984-11-26	1984-11-26	  4.87E+04  	  4.87E+04  	  4.87E+04
