
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	7     	223   	1980-11-19	1984-06-25	  1.00E+01  	  9.90E+00  	  8.67E+00
00910	CALCIUM  CACO3    MG/L    	CALCIUM (MG/L AS CACO3)                           	2     	2     	1984-11-21	1984-11-21	  1.54E+00  	  2.24E+00  	  1.89E+00
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	6     	15    	1985-03-20	1985-07-16	  1.04E+00  	  3.72E+00  	  2.00E+00
00916	CALCIUM  CA-TOT   MG/L    	CALCIUM, TOTAL (MG/L AS CA)                       	9     	107   	1977-07-11	1981-12-14	  1.80E+00  	  9.00E-01  	  2.21E+00
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	1     	2     	1981-03-17	1981-08-25	  1.58E+05  	  1.70E+05  	  1.64E+05
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	1     	2     	1981-03-17	1981-08-25	  3.90E+03  	  4.80E+03  	  4.35E+03
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	8     	17    	1984-11-21	1985-07-16	  1.02E+00  	  9.30E-01  	  6.58E-01
00927	MGNSIUM  MG,TOT   MG/L    	MAGNESIUM, TOTAL (MG/L AS MG)                     	9     	107   	1977-07-11	1981-12-14	  1.01E+00  	  9.90E-01  	  8.11E-01
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	9     	107   	1977-07-11	1981-12-14	  1.00E+00  	  9.00E-01  	  1.00E+01
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	8     	17    	1984-11-21	1985-07-16	  1.04E+00  	  9.30E-01  	  1.94E+00
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	1     	2     	1981-03-17	1981-08-25	  4.40E+03  	  4.80E+03  	  4.60E+03
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	8     	17    	1984-11-21	1985-07-16	  1.15E+00  	  9.20E-01  	  7.36E-01
00937	PTSSIUM  K,TOT    MG/L    	POTASSIUM, TOTAL MG/L AS  K)                      	7     	105   	1977-07-11	1981-12-14	  2.50E-01  	  8.70E-01  	  5.63E-01
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	7     	105   	1977-07-11	1981-12-14	  1.10E+00  	  8.00E-01  	  4.50E-01
00941	CHLORIDE DISS IN  WTR MG/L	CHLORIDE, DISSOLVED IN WATER           MG/L       	8     	17    	1984-11-21	1985-07-16	  1.01E+00  	  9.90E-01  	  9.89E-01
00945	SULFATE  SO4-TOT  MG/L    	SULFATE, TOTAL (MG/L AS SO4)                      	7     	105   	1977-07-11	1981-12-14	  1.00E+00  	  8.00E-01  	  2.41E+00
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	6     	15    	1985-03-20	1985-07-16	  1.02E+00  	  9.90E-01  	  1.86E+00
00950	FLUORIDE F,DISS   MG/L    	FLUORIDE, DISSOLVED (MG/L AS F)                   	8     	17    	1984-11-21	1985-07-16	  2.00E-02  	  7.00E-02  	  3.36E-02
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	7     	105   	1977-07-11	1981-12-14	  1.00E-01  	  2.00E-01  	  1.07E-01
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	8     	17    	1984-11-21	1985-07-16	  1.03E+01  	  9.49E+00  	  1.07E+01
