
Watauga, NC
Number of Stations = 178


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39340	GAMMABHC LINDANE  TOT.UG/L	GAMMA-BHC(LINDANE),WHOLE WATER,UG/L               	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	1     	1     	1980-04-01	1980-04-01	  7.00E-01  	  7.00E-01  	  7.00E-01
39350	CHLRDANE TECH&MET TOT UG/L	CHLORDANE(TECH MIX & METABS),WHOLE WATER,UG/L     	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39380	DIELDRIN  TOTUG/L         	DIELDRIN IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	1     	1     	1980-04-01	1980-04-01	  2.00E-01  	  2.00E-01  	  2.00E-01
39390	ENDRIN    TOT UG/L        	ENDRIN IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1980-04-01	1980-04-01	  1.00E+00  	  1.00E+00  	  1.00E+00
39400	TOXAPHEN  TOTUG/L         	TOXAPHENE IN WHOLE WATER SAMPLE (UG/L)            	1     	1     	1980-04-01	1980-04-01	  4.00E-01  	  4.00E-01  	  4.00E-01
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39404	DIELDRIN TISMG/KG WET WGT 	DIELDRIN IN TISSUE WET WGT  (UG/G)                	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
39410	HEPTCHLR  TOTUG/L         	HEPTACHLOR IN WHOLE WATER SAMPLE (UG/L)           	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1980-04-01	1980-04-01	  6.00E-01  	  6.00E-01  	  6.00E-01
39420	HPCHLREP  TOTUG/L         	HEPTACHLOR EPOXIDE IN WHOLE WATER SAMPLE (UG/L)   	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	1     	1     	1980-04-01	1980-04-01	  6.00E-01  	  6.00E-01  	  6.00E-01
39488	PCB-1221  TOTUG/L         	PCB - 1221          IN THE WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39491	PCB-1221 SEDUG/KG DRY WGT 	PCB - 1221      BOT. DEP.,PCB SERIES DRY SOL UG/KG	1     	1     	1980-04-01	1980-04-01	  7.00E+00  	  7.00E+00  	  7.00E+00
39492	PCB-1232  TOTUG/L         	PCB - 1232      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39495	PCB-1232 SEDUG/KG DRY WGT 	PCB - 1232      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	1     	1     	1980-04-01	1980-04-01	  7.00E+00  	  7.00E+00  	  7.00E+00
39496	PCB-1242  TOTUG/L         	PCB - 1242      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39499	PCB-1242 SEDUG/KG DRY WGT 	PCB - 1242      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	1     	1     	1980-04-01	1980-04-01	  7.00E+00  	  7.00E+00  	  7.00E+00
39500	PCB-1248  TOTUG/L         	PCB - 1248      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39503	PCB-1248 SEDUG/KG DRY WGT 	PCB - 1248       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1980-04-01	1980-04-01	  7.00E+00  	  7.00E+00  	  7.00E+00
39504	PCB-1254  TOTUG/L         	PCB - 1254      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39508	PCB-1260  TOTUG/L         	PCB - 1260      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1980-04-01	1980-04-01	  1.50E-01  	  1.50E-01  	  1.50E-01
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39514	PCB-1016 SEDUG/KG DRY WGT 	PCB - 1016        IN BOTTOM SEDIMENTS DRY WT UG/KG	1     	1     	1980-04-01	1980-04-01	  7.00E+00  	  7.00E+00  	  7.00E+00
39700	HCB       TOT UG/L        	HEXACHLOROBENZENE IN WHOLE WATER SAMPLE (UG/L)    	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39701	HCB      SEDUG/KG DRY WGT 	HEXACHLOROBENZENE IN BOT DEPOS (UG/KG DRY SOLIDS) 	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
39702	HEXCLBD   TOT UG/L        	HEXACHLOROBUTADIENE IN WHOLE WATER SAMPLE(UG/L)   	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39703	HCB      FISH WWT UG/KG   	HEXACHLOROBENZENE IN FISH OR ANIMALS WET WGT  UG/K	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
39705	HEXCLBD  SEDUG/KG DRY WGT 	HEXACHLOROBUTADIENE BOT. DEPOS.(UG/KG DRY WGT)    	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
39785	GBHC-TIS LINDANE  WETMG/KG	GAMMA-BHC(LINDANE),TISSUE,WET WEIGHT,MG/KG        	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
39811	G-CHLRDN MUD      UG/KG   	CHLORDANE,GAMMA,IN BOTTOM DEPOS(UG/KG DRY SOLIDS) 	1     	1     	1980-04-01	1980-04-01	  1.00E+00  	  1.00E+00  	  1.00E+00
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	11    	51    	1967-06-08	1986-11-25	  1.00E+01  	  9.00E+00  	  1.11E+01
70151	SURFACE  AREA     SQ KM   	SURFACE AREA OF LAKE OR RESERVOIR            SQ KM	2     	2     	1984-11-21	1984-11-21	  1.47E-01  	  3.40E-02  	  9.05E-02
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	1     	1980-04-01	1980-04-01	  7.50E+01  	  7.50E+01  	  7.50E+01
71846	AMMONIA  DISS-NH4 MG/L    	NITROGEN, AMMONIA, DISSOLVED (MG/L AS NH4)        	1     	10    	1984-08-22	1986-11-25	  1.00E-02  	  6.00E-02  	  1.50E-02
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	9     	20    	1982-10-27	1986-11-25	  1.00E-01  	  9.00E-01  	  3.83E-01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	4     	4     	1984-11-21	1986-05-07	  1.20E+02  	  2.10E+02  	  1.15E+02
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	1     	1     	1980-04-01	1980-04-01	  2.00E-01  	  2.00E-01  	  2.00E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1985-11-26	1985-11-26	  2.00E-01  	  2.00E-01  	  2.00E-01
71921	MERCURY  SEDMG/KG DRY WGT 	MERCURY,TOT. IN BOT. DEPOS. (MG/KG AS HG DRY WGT) 	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
71936	LEAD     TISMG/KG WET WGT 	LEAD,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS    	1     	1     	1980-09-15	1980-09-15	  2.20E+00  	  2.20E+00  	  2.20E+00
71937	COPPER   TISMG/KG WET WGT 	COPPER,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS  	1     	1     	1980-09-15	1980-09-15	  1.50E+00  	  1.50E+00  	  1.50E+00
71938	ZINC     TISMG/KG WET WGT 	ZINC,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS    	1     	1     	1980-09-15	1980-09-15	  3.30E+01  	  3.30E+01  	  3.30E+01
71939	CR-FISH  UG/G  OR MG/KG WT	CHROMIUM,TOT IN FISH OR ANIMALS-WET WEIGHT BASIS  	1     	1     	1980-09-15	1980-09-15	  6.00E-01  	  6.00E-01  	  6.00E-01
71940	CADMIUM  TISMG/KG WET WGT 	CADMIUM,TOTAL IN FISH OR ANIMAL-WET WEIGHT BASIS  	1     	1     	1980-09-15	1980-09-15	  6.00E-01  	  6.00E-01  	  6.00E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	161   	163   	1966-01-01	1982-12-22	  1.00E+02  	  8.40E+01  	  2.05E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	159   	161   	1981-12-21	1982-12-22	  1.00E+02  	  9.80E+01  	  9.33E+01
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	159   	161   	1981-12-21	1982-12-22	  1.00E+02  	  9.80E+01  	  9.36E+01
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	161   	163   	1966-01-01	1982-12-22	  1.00E+02  	  8.40E+01  	  2.05E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	160   	162   	1981-12-21	1982-12-22	   .00E+00  	  9.00E+01  	  3.80E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	4     	4     	1984-11-21	1986-05-07	  3.38E+03  	  4.46E+03  	  3.68E+03
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	158   	160   	1981-12-21	1982-12-22	   .00E+00  	   .00E+00  	   .00E+00
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	153   	155   	1981-12-21	1982-12-22	  1.03E+02  	  9.20E+01  	  4.82E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	154   	156   	1981-12-21	1982-12-22	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	159   	161   	1981-12-21	1982-12-22	  2.00E+01  	  2.00E+01  	  2.00E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	94    	94    	1981-12-29	1982-12-22	  1.00E+02  	  9.50E+01  	  1.61E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	94    	94    	1981-12-29	1982-12-22	  1.00E+02  	  9.50E+01  	  1.61E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	21    	21    	1981-12-29	1982-10-21	  1.02E+02  	  8.80E+01  	  1.84E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	21    	21    	1981-12-29	1982-10-21	  1.02E+02  	  8.80E+01  	  1.84E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	152   	154   	1981-12-21	1982-12-22	  1.80E+00  	  6.50E+00  	  6.37E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	1     	1     	1980-04-01	1980-04-01	  2.00E-01  	  2.00E-01  	  2.00E-01
74990	FISH     SPECIES  NUMERIC 	FISH SPECIES NUMERIC CODE - F&W SERVICE           	1     	1     	1980-09-15	1980-09-15	  3.90E+01  	  3.90E+01  	  3.90E+01
79004	BUTANAL   UG/KG           	BUTANAL IN FISH  UG/KG                            	1     	1     	1980-09-15	1980-09-15	  3.00E+02  	  3.00E+02  	  3.00E+02
79009	HEXANAL   UG/KG           	HEXANAL IN FISH  UG/KG                            	1     	1     	1980-09-15	1980-09-15	  2.50E+03  	  2.50E+03  	  2.50E+03
79018	PENTANAL  UG/KG           	PENTANAL IN FISH  UG/KG                           	1     	1     	1980-09-15	1980-09-15	  2.00E+02  	  2.00E+02  	  2.00E+02
79019	PROPANAL  UG/KG           	PROPANAL IN FISH  UG/KG                           	1     	1     	1980-09-15	1980-09-15	  2.60E+03  	  2.60E+03  	  2.60E+03
79020	SODIUM    UG/KG           	SODIUM IN FISH  UG/KG                             	1     	1     	1980-09-15	1980-09-15	  1.05E+06  	  1.05E+06  	  1.05E+06
80121	BOD 10C  2 DAY    MG/L    	BOD, 2 DAY, 10 DEG C                          MG/L	1     	7     	1971-05-20	1971-11-18	  1.00E+00  	  1.10E+00  	  1.01E+00
80122	BOD 10C  5 DAY    MG/L    	BOD, 5 DAY, 10 DEG C                          MG/L	1     	7     	1971-05-20	1971-11-18	  1.00E+00  	  1.70E+00  	  1.17E+00
80123	BOD 10C  10 DAY   MG/L    	BOD, 10 DAY, 10 DEG C                         MG/L	1     	7     	1971-05-20	1971-11-18	  1.00E+00  	  2.80E+00  	  1.50E+00
80124	BOD 10C  28 DAY   MG/L    	BOD, 28 DAY, 10 DEG C                         MG/L	1     	7     	1971-05-20	1971-11-18	  1.40E+00  	  5.70E+00  	  2.70E+00
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	4     	4     	1984-11-21	1986-05-07	  1.10E-01  	  4.69E+00  	  2.36E+00
81614	NO.INDV. IN THE   SAMPLE  	NUMBER OF INDIVIDUALS IN THE SAMPLE               	1     	1     	1980-09-15	1980-09-15	  1.00E+00  	  1.00E+00  	  1.00E+00
81655	CA FISH  WET WGT  MG/KG   	CALCIUM IN FISH TISSUE WET WEIGHT MG/KG           	1     	1     	1980-09-15	1980-09-15	  9.30E+03  	  9.30E+03  	  9.30E+03
81656	MG FISH  WET WGT  MG/KG   	MAGNESIUM IN FISH TISSUE WET WEIGHT MG/KG         	1     	1     	1980-09-15	1980-09-15	  4.50E+02  	  4.50E+02  	  4.50E+02
81658	BA FISH  WET WGT  MG/KG   	BARIUM IN FISH TISSUE WET WEIGHT MG/KG            	1     	1     	1980-09-15	1980-09-15	  1.70E+00  	  1.70E+00  	  1.70E+00
81659	CO FISH  WET WGT  MG/KG   	COBALT IN FISH TISSUE WET WEIGHT MG/KG            	1     	1     	1980-09-15	1980-09-15	  1.10E+00  	  1.10E+00  	  1.10E+00
81660	FE FISH  WET WGT  MG/KG   	IRON IN FISH TISSUE WET WEIGHT MG/KG              	1     	1     	1980-09-15	1980-09-15	  1.09E+02  	  1.09E+02  	  1.09E+02
81662	MO FISH  WET WGT  MG/KG   	MOLYBDENUM IN FISH TISSUE WET WEIGHT MG/KG        	1     	1     	1980-09-15	1980-09-15	  1.10E+00  	  1.10E+00  	  1.10E+00
81665	V FISH   WET WGT  MG/KG   	VANADIUM IN FISH TISSUE WET WEIGHT MG/KG          	1     	1     	1980-09-15	1980-09-15	  6.00E-01  	  6.00E-01  	  6.00E-01
81741	MANGANES FISH WET WGTMG/KG	MANGANESE IN FISH TISSUE WET WEIGHT MG/KG         	1     	1     	1980-09-15	1980-09-15	  2.54E+03  	  2.54E+03  	  2.54E+03
81763	1-HCHLRD SED DRY  WGTUG/KG	1-HYDROXYCHLORDENE IN SEDIMENTS DRY WEIGHT UG/KG  	1     	1     	1980-04-01	1980-04-01	  1.00E+00  	  1.00E+00  	  1.00E+00
82047	TOP DPTH OF SMPL  METERS  	DEPTH TO THE TOP OF THE SAMPLING INTERVAL (METERS)	2     	2     	1984-11-21	1984-11-21	  1.50E+00  	  1.50E+00  	  1.50E+00
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	4     	4     	1984-11-21	1986-05-07	  2.70E+00  	  7.00E-02  	  3.09E+00
82295	CHLORIDE DISS. C  L  UG/L 	CHLORIDE DISSOLVED      AS CL IN WATER    UG/L    	5     	16    	1982-10-27	1986-11-25	  1.00E+03  	  9.00E+02  	  1.61E+03
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1985-11-26	1985-11-26	  2.93E+03  	  2.93E+03  	  2.93E+03
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1985-11-26	1985-11-26	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	161   	163   	1966-01-01	1982-12-22	  1.00E+02  	  9.00E+00  	  1.65E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	1     	1     	1966-01-01	1966-01-01	  3.42E+03  	  3.42E+03  	  3.42E+03
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	161   	163   	1966-01-01	1982-12-22	  1.00E+00  	  8.00E-01  	  9.99E-01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	140   	142   	1966-01-01	1982-11-19	  2.60E+01  	  8.10E+01  	  2.63E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	4     	132   	1970-06-23	1986-11-17	  1.00E+01  	  9.80E+00  	  1.93E+01
83509	STREAM   WIDTH    METER   	STREAM, WIDTH                                METER	2     	2     	1986-05-07	1986-05-07	  2.30E+00  	  6.00E+00  	  4.15E+00
84002	CODE     GENERAL  REMARKS 	CODE, GENERAL INFORMATION - ALPHA, NUMERIC CODE   	1     	2     	1986-04-08	1986-04-08	D1          	D2          	
84005	FISH     SPECIES  F &WL   	FISH SPECIES CODE-FISH & WILDLIFE SER             	1     	1     	1980-09-15	1980-09-15	RBT         	RBT         	
84007	ANATOMY  ALPHA    CODE    	ANATOMY ALPHA CODE                                	1     	1     	1980-09-15	1980-09-15	FILET       	FILET       	
84008	LIFE     STYLE/   HABITAT 	LIFE STYLE/HABITAT OF THEINDIVIDUALS IN THE SAMPLE	1     	1     	1980-09-15	1980-09-15	  5.00E+02  	  5.00E+02  	  5.00E+02
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	160   	162   	1981-12-21	1982-12-22	COMM        	WRTSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	161   	163   	1966-01-01	1982-12-22	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	140   	142   	1966-01-01	1982-12-22	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	161   	163   	1966-01-01	1982-12-22	DMSTC       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	161   	163   	1966-01-01	1982-12-22	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	161   	163   	1966-01-01	1982-12-22	AIRRT       	AT          	
84068	SERIES   CODE     ALPHA   	SERIES CODE    ALPHA-NUMERIC CODE                 	1     	10    	1984-08-22	1986-11-25	AP32        	AP32D       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	159   	161   	1981-12-21	1982-12-22	ALIFT       	ALIFT       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	158   	160   	1981-12-21	1982-12-22	N           	N           	
