
Rowan, NC
Number of Stations = 118


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	4     	33    	1973-03-24	1998-12-11	  1.00E+01  	  9.60E-01  	  1.76E+00
00631	NO2&NO3  N-DISS   MG/L    	NITRITE PLUS NITRATE, DISS. 1 DET. (MG/L AS N)    	4     	4     	1981-01-27	1981-02-06	  1.10E+00  	  8.50E-01  	  6.93E-01
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1985-11-13	1985-11-19	  4.20E+01  	  8.50E+01  	  6.35E+01
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	4     	33    	1973-03-24	1998-12-11	  1.00E-01  	  9.50E-02  	  7.89E-01
00666	PHOS-DIS  MG/L P          	PHOSPHORUS, DISSOLVED (MG/L AS P)                 	4     	4     	1981-01-27	1981-02-06	  5.00E-02  	  7.00E-02  	  5.75E-02
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	1     	12    	1973-03-24	1973-09-19	  1.00E-02  	  9.00E-03  	  1.86E-02
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	4     	4     	1981-01-27	1981-02-06	  1.20E+01  	  3.00E+01  	  1.90E+01
00902	NC HARD  CACO3    MG/L    	HARDNESS, NON-CARBONATE (MG/L AS CACO3)           	4     	4     	1981-01-27	1981-02-06	  1.00E+00  	  1.00E+00  	  1.00E+00
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	4     	4     	1981-01-27	1981-02-06	  1.50E+01  	  5.80E+00  	  7.75E+00
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	1     	1     	1980-12-03	1980-12-03	  1.82E+04  	  1.82E+04  	  1.82E+04
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	2     	2     	1985-11-13	1985-11-19	  3.95E+00  	  4.99E+00  	  4.47E+00
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	2     	2     	1985-11-13	1985-11-19	  2.64E-01  	  8.88E-01  	  5.76E-01
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	2     	2     	1985-11-13	1985-11-19	  7.43E+00  	  7.60E+00  	  7.52E+00
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	1     	1     	1980-12-03	1980-12-03	  3.31E+03  	  3.31E+03  	  3.31E+03
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	4     	4     	1981-01-27	1981-02-06	  1.00E+00  	  4.60E+00  	  2.10E+00
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	4     	4     	1981-01-27	1981-02-06	  1.10E+01  	  1.70E+01  	  1.28E+01
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	1     	1     	1980-12-03	1980-12-03	  4.40E+03  	  4.40E+03  	  4.40E+03
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	4     	4     	1981-01-27	1981-02-06	  1.50E+01  	  2.00E+00  	  1.33E+01
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	2     	2     	1985-11-13	1985-11-19	  1.29E+00  	  2.35E+00  	  1.82E+00
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	6     	6     	1975-04-04	1981-02-06	  2.00E+00  	  3.00E+00  	  2.75E+00
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	4     	4     	1981-01-27	1981-02-06	  5.00E+00  	  5.50E+01  	  1.75E+01
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	5     	5     	1975-08-06	1981-02-06	  1.00E-01  	  3.50E-01  	  1.50E-01
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	4     	4     	1981-01-27	1981-02-06	  1.10E+01  	  1.20E+01  	  1.13E+01
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	2     	2     	1985-11-13	1985-11-19	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	2     	2     	1985-11-13	1985-11-19	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	2     	2     	1985-11-13	1985-11-19	  9.00E+00  	  9.00E+00  	  9.00E+00
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	2     	2     	1985-11-13	1985-11-19	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	2     	2     	1985-11-13	1985-11-19	  8.00E+00  	  8.00E+00  	  8.00E+00
