
Buncombe, NC
Number of Stations = 253


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39495	PCB-1232 SEDUG/KG DRY WGT 	PCB - 1232      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	5     	5     	1980-06-03	1980-06-05	  2.00E+01  	  7.00E+03  	  1.42E+03
39496	PCB-1242  TOTUG/L         	PCB - 1242      PCB SERIES WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39499	PCB-1242 SEDUG/KG DRY WGT 	PCB - 1242      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	5     	5     	1980-06-03	1980-06-05	  2.00E+01  	  6.10E+00  	  8.16E+02
39500	PCB-1248  TOTUG/L         	PCB - 1248      PCB SERIES WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39503	PCB-1248 SEDUG/KG DRY WGT 	PCB - 1248       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	5     	5     	1980-06-03	1980-06-05	  2.00E+01  	  7.00E+03  	  1.42E+03
39504	PCB-1254  TOTUG/L         	PCB - 1254      PCB SERIES WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	5     	5     	1980-06-03	1980-06-05	  1.00E+02  	  9.00E+00  	  1.43E+03
39508	PCB-1260  TOTUG/L         	PCB - 1260      PCB SERIES WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.50E-01  	  1.50E-01  	  1.50E-01
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	5     	5     	1980-06-03	1980-06-05	  1.00E+02  	  8.90E+00  	  1.43E+03
39514	PCB-1016 SEDUG/KG DRY WGT 	PCB - 1016        IN BOTTOM SEDIMENTS DRY WT UG/KG	5     	5     	1980-06-03	1980-06-05	  2.00E+01  	  6.00E+00  	  8.16E+02
39700	HCB       TOT UG/L        	HEXACHLOROBENZENE IN WHOLE WATER SAMPLE (UG/L)    	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
39701	HCB      SEDUG/KG DRY WGT 	HEXACHLOROBENZENE IN BOT DEPOS (UG/KG DRY SOLIDS) 	5     	5     	1980-06-03	1980-06-05	  5.00E+03  	  5.00E+03  	  5.00E+03
39702	HEXCLBD   TOT UG/L        	HEXACHLOROBUTADIENE IN WHOLE WATER SAMPLE(UG/L)   	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
